# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
ming yue pin yin 	朙月拼音	c=3 d=1.63419 t=21003
ming zheng yan shun 	名正言顺	c=1 d=1 t=20092
ming zi 	名字	c=10 d=0.0425118 t=21003
mo ban 	模板	c=0 d=0.0362402 t=21003
mo ban fang fa 	模板方法	c=1 d=0.364219 t=21003
mo ban fang fa mo shi 	模板方法模式	c=2 d=0.355226 t=21003
mo bu dao 	摸不到	c=1 d=1 t=14106
mo hu 	模糊	c=1 d=0.0211189 t=21003
mo hu yin 	模糊音	c=16 d=0.656032 t=21003
mo hu ying 	模糊應	c=1 d=1.20674e-05 t=21003
mo ji 	墨跡	c=1 d=6.5727e-05 t=21003
mo kuai 	模塊	c=1 d=7.9521e-11 t=21003
mo kuai 	磨快	c=1 d=7.91244e-11 t=21003
mo ren 	默認	c=24 d=0.22091 t=21003
mo ren wei zhi 	默認位置	c=2 d=1.99501 t=11204
mo shi 	模式	c=42 d=4.19867 t=21003
mo shi he 	模式和	c=1 d=1 t=10685
mo shi xia 	模式下	c=6 d=0.283361 t=21003
mo tuo che 	摩托車	c=0 d=0.1 t=16677
mo xing 	模型	c=22 d=1.61712 t=21003
mo yu 	墨魚	c=1 d=0.946485 t=21003
mou 	某	c=1 d=2.0869e-08 t=21003
mou ge 	某個	c=1 d=1 t=12910
mou mou 	某某	c=1 d=1 t=18103
mou tian 	某天	c=1 d=1 t=13804
mou xie 	某些	c=2 d=1.32061e-07 t=21003
mu 	畝	c=1 d=1 t=17400
mu 	目	c=1 d=0.000170803 t=21003
mu ban 	模板	c=1 d=3.66232e-07 t=21003
mu biao 	目標	c=1 d=1 t=10678
mu bu xia jie 	目不暇接	c=1 d=9.19138e-09 t=21003
mu dan 	牡丹	c=3 d=2.55372 t=15998
mu le 	慕了	c=1 d=0.000997758 t=21003
mu li 	木里	c=1 d=0.99005 t=21003
mu lu 	目錄	c=11 d=1.15017 t=21003
mu lu xia 	目錄下	c=2 d=0.814647 t=21003
mu qian 	目前	c=6 d=0.19205 t=21003
mu ying 	母嬰	c=1 d=1 t=12292
mu you 	木有	c=1 d=5.01747e-05 t=21003
mu zi 	母子	c=0 d=0.000759701 t=21003
mu zi guan xi 	母子關係	c=1 d=0.00763509 t=21003
na 	吶	c=4 d=0.295174 t=21003
na 	哪	c=8 d=0.0623626 t=21003
na 	拿	c=3 d=1.17046 t=17871
na 	那	c=18 d=0.126044 t=21003
na bian 	那邊	c=2 d=0.00414854 t=21003
na bu shi 	那不是	c=1 d=1 t=17493
na dao 	拿到	c=1 d=1 t=17490
na dian 	拿點	c=1 d=1 t=18863
na dong xi 	拿東西	c=1 d=0.000370744 t=21003
na gan 	哪敢	c=1 d=1 t=18159
na ge 	哪個	c=5 d=0.0209629 t=21003
na ge 	拿個	c=1 d=1 t=20085
na ge 	那個	c=16 d=0.439865 t=21003
na ge da xue 	那個大學	c=1 d=1 t=18700
na hai 	那還	c=1 d=1 t=15456
na hai shi 	那還是	c=1 d=0.00697795 t=21003
na hui 	那會	c=0 d=0.1 t=18701
na jia 	哪家	c=1 d=1 t=10508
na jiu 	那就	c=8 d=0.467666 t=21003
na jiu bu qi guai 	那就不奇怪	c=1 d=1 t=13975
na jiu shi 	那就是	c=3 d=1.00003 t=20156
na ju hua 	那句話	c=2 d=0.0174224 t=21003
na li 	哪裏	c=13 d=0.0334543 t=21003
na li 	那裏	c=2 d=0.0491188 t=21003
na li gao 	哪裏搞	c=1 d=1 t=20785
na li ne 	那裏呢	c=1 d=0.0520787 t=21003
na me 	那麼	c=15 d=0.00831246 t=21003
na me duo 	那麼多	c=1 d=3.49331e-10 t=21003
na me quan 	那麼全	c=1 d=1 t=15759
na mei 	娜美	c=0 d=0.00057994 t=21003
na mei bi yao 	娜美必要	c=1 d=0.00582847 t=21003
na mei bi yao 	那沒必要	c=1 d=0.00585769 t=21003
na neng 	哪能	c=1 d=0.008271 t=21003
na ni 	那你	c=12 d=0.616208 t=21003
na nie 	拿捏	c=1 d=1 t=16798
na pa 	哪怕	c=1 d=0.0147723 t=21003
na pi 	那批	c=1 d=1 t=18649
na ruan jian 	那軟件	c=1 d=2.43679e-08 t=21003
na shang 	拿上	c=1 d=0.0177743 t=21003
na shi 	那是	c=7 d=0.0088008 t=21003
na shi hou 	那時候	c=6 d=0.0378172 t=21003
na ta 	納塔	c=0 d=0.1 t=13151
na ta me 	納塔麼	c=1 d=1 t=13152
na te 	納特	c=0 d=0.1 t=16202
na te me 	納特麼	c=1 d=1 t=16203
na tian 	哪天	c=1 d=1 t=14205
na wei 	那位	c=0 d=1.22794e-05 t=21003
na wei shen me 	那位什麼	c=1 d=0.00012341 t=21003
na wo 	拿我	c=1 d=1 t=14218
na wo 	那我	c=3 d=1.00019 t=16741
na xia 	拿下	c=1 d=1 t=18363
na xian ran 	哪顯然	c=1 d=1 t=20244
na xie 	哪些	c=8 d=0.0133116 t=21003
na xie 	那些	c=3 d=1.88405e-05 t=21003
na xie tui jian 	哪些推薦	c=1 d=5.94723e-05 t=21003
na yang 	那樣	c=2 d=0.644036 t=21003
na ye 	那也	c=0 d=0.1 t=12996
na ye bu neng 	那也不能	c=1 d=1 t=12997
na yi ge 	哪一個	c=2 d=1.97045 t=11502
na yi pian 	那一片	c=1 d=1 t=18886
na yi tao 	那一套	c=1 d=0.00047843 t=21003
na you 	哪有	c=6 d=0.133184 t=21003
na zhang 	那張	c=0 d=0.1 t=16970
na zhang tu pian 	那張圖片	c=1 d=1 t=16971
na zhong 	那種	c=9 d=0.00327971 t=21003
na zi ran 	那自然	c=1 d=0.156453 t=21003
nai cha 	奶茶	c=1 d=0.113608 t=21003
nan 	南	c=2 d=1.92774 t=19261
nan 	男	c=2 d=4.54231e-11 t=21003
nan 	難	c=4 d=0.00211225 t=21003
nan bu dao 	難不倒	c=0 d=2.28382e-11 t=21003
nan bu dao ni 	難不倒你	c=1 d=2.29527e-10 t=21003
nan dao 	難道	c=2 d=0.000982903 t=21003
nan de 	難得	c=1 d=2.19883e-05 t=21003
nan ding 	難頂	c=4 d=4.26529e-06 t=21003
nan fang ren 	南方人	c=2 d=8.81587e-06 t=21003
nan guai 	難怪	c=2 d=0.000238772 t=21003
nan guan 	難關	c=1 d=0.665686 t=21003
nan ji 	南極	c=0 d=0.1 t=16217
nan ji ren 	南極人	c=1 d=1 t=16218
nan lu 	南路	c=2 d=1.96561 t=11664
nan sheng 	男生	c=3 d=0.00690852 t=21003
nan shou 	難受	c=2 d=1.94649 t=20146
nan ting 	南亭	c=-1 d=0.00852289 t=21003
nan ting 	難聽	c=1 d=0.00856561 t=21003
nan yi 	難以	c=2 d=1.99507e-08 t=21003
nang cao 	囊草	c=1 d=0.164474 t=21003
nang zhong xiu se 	囊中羞澀	c=1 d=1 t=16356
nao teng 	鬧騰	c=0 d=5.71695e-12 t=21003
nao teng wan 	鬧騰完	c=1 d=5.74561e-11 t=21003
nao tu 	腦圖	c=6 d=3.73365 t=17740
nao zi 	腦子	c=2 d=0.00278085 t=21003
ne 	呢	c=72 d=0.601079 t=21003
ne me 	呢麼	c=1 d=1 t=17938
nei 	內	c=3 d=0.000140597 t=21003
nei bu lei 	內部類	c=1 d=4.30963e-10 t=21003
nei cun 	內存	c=3 d=4.99096e-08 t=21003
nei cun qu yu 	內存區域	c=1 d=1.99507e-08 t=21003
nei jian 	內建	c=1 d=1 t=17008
nei lao 	內澇	c=8 d=1.00001 t=19254
nei rong 	內容	c=55 d=0.88737 t=21003
nei rong xin xi 	內容信息	c=1 d=1 t=12008
nei shi 	內飾	c=2 d=2.28909e-10 t=21003
nei xun 	内薰	c=1 d=1.4854e-08 t=21003
nei zhan 	內戰	c=1 d=1 t=18973
nen hua 	嫩滑	c=1 d=7.82971e-05 t=21003
neng 	能	c=31 d=1.0236 t=21003
neng bu neng 	能不能	c=4 d=0.167797 t=21003
neng fou 	能否	c=1 d=0.000893825 t=21003
neng gou 	能夠	c=2 d=1.72996e-07 t=21003
neng kan qing 	能看清	c=1 d=1 t=20204
neng li 	能力	c=16 d=0.101934 t=21003
neng liang 	能量	c=1 d=1 t=19457
neng liao 	能聊	c=1 d=0.00108086 t=21003
neng xing 	能行	c=1 d=0.0409665 t=21003
neng yong 	能用	c=7 d=0.349938 t=21003
neng you 	能有	c=0 d=0.0354573 t=21003
neng yuan 	能源	c=0 d=0.0356351 t=21003
ni 	你	c=192 d=2.46278 t=21003
ni 	尼	c=0 d=0.1 t=11027
ni bie 	你別	c=0 d=3.17673e-11 t=21003
ni bie luan jiang 	你別亂講	c=1 d=3.19265e-10 t=21003
ni bie shuo 	你別說	c=1 d=1 t=15508
ni bu 	你不	c=1 d=2.02978e-05 t=21003
ni bu dong 	你不懂	c=1 d=0.000163287 t=21003
ni bu fang 	你不妨	c=1 d=0.00548905 t=21003
ni bu hui 	你不會	c=1 d=1 t=14192
ni bu shi 	你不是	c=3 d=0.000452827 t=21003
ni bu ying gai 	你不應該	c=1 d=1 t=14801
ni chang can 	擬鯧鰺	c=1 d=1 t=12356
ni chou chou 	你瞅瞅	c=1 d=1 t=20149
ni cong na li 	你從哪裏	c=1 d=0.000296045 t=21003
ni da 	你打	c=0 d=9.30303e-05 t=21003
ni da wo 	你打我	c=1 d=0.000934966 t=21003
ni de 	你的	c=7 d=0.501917 t=21003
ni de lian 	你的臉	c=1 d=1 t=17797
ni dei 	你得	c=4 d=0.00802655 t=21003
ni dei ba wo 	你得把握	c=1 d=0.00154923 t=21003
ni di 	你弟	c=1 d=0.00408677 t=21003
ni die 	你爹	c=2 d=1.72979 t=17509
ni dou 	你都	c=1 d=1.57291e-05 t=21003
ni dou shi 	你都是	c=1 d=1 t=16735
ni fa 	你發	c=1 d=1 t=15919
ni ge 	你哥	c=2 d=1.00048 t=19001
ni gui mi 	你閨蜜	c=1 d=1 t=12238
ni guo lai 	你過來	c=1 d=0.00458484 t=21003
ni hai shi 	你還是	c=1 d=1 t=10461
ni hai shuo 	你還說	c=0 d=0.1 t=16967
ni hai shuo ni 	你還說你	c=1 d=1 t=16968
ni hao 	你好	c=34 d=8.1456 t=21003
ni hao shi a 	你好是啊	c=1 d=0.865022 t=21003
ni hui 	你會	c=2 d=1 t=16515
ni hui cong 	你會從	c=1 d=0.0437178 t=21003
ni hui jia 	你回家	c=1 d=1 t=15136
ni ji ba 	你雞巴	c=1 d=1 t=10356
ni jia 	你家	c=3 d=1.17916 t=19351
ni jie 	你姐	c=3 d=0.00524821 t=21003
ni jiu shi 	你就是	c=1 d=1 t=19095
ni jiu shi shuo 	你就是說	c=1 d=0.244143 t=21003
ni jiu shuo 	你就說	c=1 d=1 t=10526
ni kan kan 	你看看	c=1 d=1 t=17386
ni ke yi 	你可以	c=5 d=0.0948935 t=21003
ni ke yi bang wo 	你可以幫我	c=1 d=1 t=11060
ni kuai 	你快	c=0 d=0.1 t=18233
ni le 	膩了	c=2 d=0.278037 t=21003
ni lou xia 	你樓下	c=1 d=1 t=11374
ni lu 	你錄	c=1 d=1.71688e-06 t=21003
ni ma 	尼瑪	c=2 d=4.30743e-05 t=21003
ni ma de 	你媽的	c=1 d=0.166127 t=21003
ni ma ma 	你媽媽	c=1 d=3.86873e-05 t=21003
ni man man 	你慢慢	c=1 d=2.65984e-09 t=21003
ni mei 	你沒	c=2 d=0.000184106 t=21003
ni men 	你們	c=2 d=4.20389e-05 t=21003
ni men cun 	你們村	c=1 d=1 t=17552
ni na 	你拿	c=1 d=1 t=18789
ni na ge 	你那個	c=1 d=1 t=17107
ni neng 	你能	c=9 d=0.878095 t=21003
ni nong cun 	你農村	c=1 d=1 t=17527
ni ru he 	你如何	c=2 d=1.96561 t=11238
ni shen me shi hou 	你什麼時候	c=1 d=1 t=13177
ni shi 	你是	c=9 d=0.200137 t=21003
ni shi bu shi 	你是不是	c=1 d=1 t=12108
ni shi shei 	你是誰	c=15 d=5.30089 t=19855
ni shi shen me 	你是什麼	c=2 d=1.87888 t=21003
ni shi shi 	你試試	c=3 d=0.0972957 t=21003
ni shi shi kan 	你試試看	c=2 d=0.195919 t=21003
ni shuo 	你說	c=10 d=0.384946 t=21003
ni shuo de 	你說的	c=1 d=0.234804 t=21003
ni shuo de shi shen me 	你說的是什麼	c=1 d=0.951229 t=21003
ni shuo ne 	你說呢	c=1 d=0.179066 t=21003
ni shuo ni shi 	你說你是	c=1 d=0.12938 t=21003
ni shuo shen me 	你說什麼	c=1 d=0.771052 t=21003
ni ta ma 	你他媽	c=4 d=0.549303 t=21003
ni ta ma dao shi shang ge tu 	你他媽倒是上個圖	c=1 d=0.360595 t=21003
ni ta me 	你她麼	c=2 d=0.158817 t=21003
ni te 	尼特	c=0 d=5.74901e-09 t=21003
ni te mai e 	尼特賣惡	c=1 d=2.83114e-08 t=21003
ni te me 	尼特麼	c=4 d=3.10547e-06 t=21003
ni ting 	你聽	c=1 d=0.00019647 t=21003
ni wen 	你問	c=1 d=0.000536738 t=21003
ni wen wen 	你問問	c=1 d=1 t=10326
ni wo 	你我	c=1 d=0.16696 t=21003
ni xia ci 	你下次	c=1 d=1 t=20018
ni xian 	你先	c=3 d=0.00220187 t=21003
ni xian zai 	你現在	c=1 d=1 t=13351
ni xiang 	你想	c=1 d=9.65934e-05 t=21003
ni xiang qu 	你想去	c=1 d=9.42085e-05 t=21003
ni xu yao 	你需要	c=1 d=1 t=12844
ni xue hui 	你學會	c=1 d=1 t=10611
ni ya 	你丫	c=1 d=1 t=13188
ni yan xuan 	你嚴選	c=1 d=1 t=16965
ni yao 	你要	c=6 d=0.133989 t=21003
ni yao shi 	你要是	c=2 d=1.14661 t=13393
ni ye 	你也	c=1 d=0.000871757 t=21003
ni ye you 	你也有	c=1 d=1 t=18918
ni yi si 	你意思	c=2 d=0.00112342 t=21003
ni ying gai 	你應該	c=1 d=1 t=20234
ni yong 	你用	c=1 d=1 t=18308
ni zai 	你在	c=2 d=0.916317 t=21003
ni zai shuo shen me 	你在說什麼	c=1 d=1 t=20257
ni zhe 	你這	c=3 d=1.00872 t=20301
ni zhe 	逆着	c=2 d=0.00196945 t=21003
ni zhe ge 	你這個	c=2 d=2.10752e-06 t=21003
ni zhe hua 	你這話	c=1 d=1 t=17530
ni zhe jiu 	你這就	c=1 d=0.00012909 t=21003
ni zhe ju hua 	你這句話	c=2 d=0.0765363 t=21003
ni zhe yi nong 	你這一弄	c=1 d=1 t=17565
ni zhi dao 	你知道	c=2 d=1.95396e-05 t=21003
ni zhi jie 	你直接	c=2 d=1.05393 t=15471
ni zhuo mo 	你琢磨	c=1 d=1.77804e-06 t=21003
ni zi ji 	你自己	c=1 d=1 t=20202
ni zi xi 	你仔細	c=1 d=1 t=15587
nian 	年	c=8 d=0.726338 t=21003
nian dai 	年代	c=2 d=1 t=14055
nian fei 	年費	c=1 d=2.24906e-06 t=21003
nian ji 	年紀	c=1 d=1 t=18947
nian ji 	年饥	c=1 d=1 t=18946
nian qing 	年輕	c=2 d=1.625 t=16869
niao 	鳥	c=12 d=1.13577 t=21003
niao beng 	尿崩	c=1 d=1 t=19412
niao chao 	鳥巢	c=1 d=0.139457 t=21003
niao lei 	鳥類	c=1 d=1 t=15009
nie 	捏	c=1 d=0.000590229 t=21003
nin 	您	c=2 d=1.20089 t=14000
niu 	牛	c=3 d=0.128037 t=21003
niu bi 	牛逼	c=20 d=0.436049 t=21003
niu cha 	牛叉	c=2 d=0.155673 t=21003
niu jin 	牛津	c=1 d=0.00329615 t=21003
niu lai niu qu 	扭來扭去	c=1 d=1 t=14099
nong 	弄	c=17 d=0.0916862 t=21003
nong 	濃	c=1 d=0.000246044 t=21003
nong chu lai 	弄出來	c=1 d=0.000332125 t=21003
nong cun 	農村	c=5 d=8.53749e-08 t=21003
nong cuo le 	弄錯了	c=1 d=1 t=9930
nong da 	弄大	c=1 d=1 t=18017
nong dian hao 	弄點好	c=1 d=0.168638 t=21003
nong dong 	弄懂	c=1 d=0.000605171 t=21003
nong ge 	弄個	c=1 d=1 t=17504
nong guo 	弄過	c=1 d=1 t=12379
nong hao 	弄好	c=5 d=0.377284 t=21003
nong hao le 	弄好了	c=1 d=1 t=20260
nong jin qu 	弄進去	c=2 d=1.6453e-05 t=21003
nong le 	弄了	c=3 d=0.786628 t=21003
nong min 	農民	c=2 d=1.96079 t=17569
nong ni 	濃膩	c=1 d=1 t=10057
nong sha 	弄啥	c=1 d=1 t=10094
nu 	怒	c=1 d=1 t=20826
nv 	女	c=5 d=1.03288 t=20009
nv er 	女兒	c=0 d=6.89538e-11 t=21003
nv er qing 	女兒情	c=1 d=6.92994e-10 t=21003
nv peng you 	女朋友	c=3 d=2.39537 t=13907
nv ren 	女人	c=1 d=1 t=17796
nv sheng 	女生	c=13 d=0.0156222 t=21003
nv zi 	女子	c=1 d=0.67368 t=21003
o 	哦	c=23 d=0.536673 t=21003
o 	噢	c=9 d=0.405632 t=21003
o o 	哦哦	c=4 d=0.00481991 t=21003
ou er 	偶爾	c=2 d=0.00540733 t=21003
pa sa te 	帕薩特	c=1 d=7.15825e-09 t=21003
pa shan 	爬山	c=4 d=0.643309 t=21003
pa shang 	爬上	c=1 d=0.194952 t=21003
pa shen me 	怕什麼	c=1 d=1 t=14845
pa shou 	扒手	c=2 d=1.96079 t=13994
pa wo 	怕我	c=1 d=0.000939653 t=21003
pai 	拍	c=4 d=0.0298197 t=21003
pai bu 	排布	c=2 d=0.157237 t=21003
pai cha 	排查	c=1 d=2.00507e-08 t=21003
pai dian 	拍點	c=1 d=2.31794e-08 t=21003
pai ming 	排名	c=3 d=0.627098 t=21003
pai shang 	派上	c=1 d=0.140858 t=21003
pai she 	拍攝	c=1 d=4.51812e-07 t=21003
pai xu 	排序	c=1 d=1 t=17784
pai zhang zhao 	拍张照	c=1 d=1 t=17336
pai zhao 	拍照	c=1 d=1 t=20088
pan ding 	判定	c=1 d=1 t=15095
pan pan 	盤盤	c=0 d=0.1 t=10049
pao 	泡	c=1 d=4.14064e-10 t=21003
pao 	跑	c=1 d=0.218262 t=21003
pao bu qi lai 	跑不起來	c=1 d=1 t=20642
pao dao 	跑道	c=1 d=1 t=13513
pao lu 	跑路	c=2 d=5.48289e-08 t=21003
pao mo 	泡沫	c=2 d=1.00321 t=18500
pao po 	泡破	c=1 d=1 t=17351
pao qi 	拋棄	c=1 d=1 t=18301
pao qi lai 	跑起來	c=1 d=1 t=20845
pao yi pao 	跑一跑	c=1 d=7.84998e-06 t=21003
pei 	賠	c=1 d=1 t=16110
pei ci 	陪此	c=1 d=0.000150733 t=21003
pei he 	配合	c=2 d=1.01563e-06 t=21003
pei jian 	配件	c=1 d=2.79669e-11 t=21003
pei se 	配色	c=6 d=0.817917 t=21003
pei se fang an 	配色方案	c=1 d=2.58747e-08 t=21003
pei tong 	陪同	c=1 d=1 t=17630
pei xun 	培訓	c=1 d=1 t=10103
pei yin 	配音	c=2 d=1 t=13520
pei zhi 	配置	c=167 d=4.84792 t=21003
pei zhi guo 	配置過	c=1 d=1 t=20700
pei zhi wen jian 	配置文件	c=5 d=0.99005 t=21003
pei zhi xia 	配置下	c=1 d=0.0234005 t=21003
pei zhi xin xi 	配置信息	c=1 d=0.0515605 t=21003
pei zhi yang li 	配置樣例	c=1 d=0.25924 t=21003
pei zhi zhi hou 	配置之後	c=1 d=0.0120946 t=21003
pei zhi zhi nan 	配置指南	c=1 d=0.615697 t=21003
peng 	碰	c=2 d=0.00748391 t=21003
peng de huai 	彭德怀	c=1 d=1 t=14764
peng pai 	澎湃	c=0 d=0.1 t=11838
peng pai xin wen 	澎湃新聞	c=6 d=1.82526 t=14286
peng shang 	碰上	c=1 d=1 t=20105
peng you 	朋友	c=3 d=0.0473589 t=21003
peng you quan 	朋友圈	c=2 d=1 t=15181
pi dou 	批鬥	c=0 d=0.1 t=18998
pi dou ni 	批鬥你	c=1 d=1 t=18999
pi fu 	皮膚	c=3 d=0.738 t=21003
pi jiu 	啤酒	c=1 d=0.114178 t=21003
pi pa 	琵琶	c=0 d=0.1 t=15146
pi pa yu 	琵琶語	c=2 d=1.03337 t=15827
pi pei 	匹配	c=14 d=0.182031 t=21003
pi shuang 	砒霜	c=1 d=1 t=16406
pian 	片	c=3 d=2.78132e-05 t=21003
pian 	篇	c=4 d=2.68525 t=12739
pian duan 	片段	c=2 d=0.0283324 t=21003
pian hao 	偏好	c=2 d=1.89287e-07 t=21003
pian qu 	篇去	c=1 d=6.65821e-10 t=21003
pian yi 	便宜	c=4 d=6.15907e-05 t=21003
piao 	嫖	c=1 d=1 t=16359
piao xiang 	飄香	c=1 d=0.67032 t=21003
pin dao 	頻道	c=2 d=1.96561 t=9900
pin ji 	貧瘠	c=1 d=0.540641 t=21003
pin ji 	貧集	c=1 d=0.537944 t=21003
pin lv 	頻率	c=1 d=1 t=13355
pin min 	貧民	c=1 d=1 t=18779
pin pai 	品牌	c=1 d=0.1 t=14819
pin wei 	品味	c=1 d=1 t=15816
pin xia zhong nong 	貧下中農	c=1 d=1 t=18997
pin xie 	拼寫	c=2 d=1.93218e-05 t=21003
pin xie cuo wu 	拼寫錯誤	c=1 d=0.609571 t=21003
pin yin 	拼音	c=5 d=0.740712 t=21003
pin zhi 	品質	c=1 d=2.22093e-05 t=21003
pin zhuang 	拼裝	c=1 d=1 t=17589
ping 	屏	c=1 d=1 t=15396
ping 	平	c=0 d=6.05377e-09 t=21003
ping di 	平底	c=1 d=0.000804733 t=21003
ping guo 	蘋果	c=5 d=4.74216e-05 t=21003
ping jia 	評價	c=1 d=0.985112 t=21003
ping mu 	屏幕	c=2 d=3.08259e-06 t=21003
ping ping 	平平	c=0 d=1.07306e-07 t=21003
ping ping dan dan 	平平淡淡	c=1 d=0.000553084 t=21003
ping shang 	屏上	c=3 d=0.0826735 t=21003
ping shi 	平時	c=2 d=1.93239 t=15439
ping tai 	平臺	c=3 d=0.423162 t=21003
po 	破	c=1 d=1 t=18192
po chan 	破產	c=1 d=1 t=18185
po huai zhi wang 	破壞之王	c=1 d=1 t=14596
po jie 	破解	c=13 d=0.0184594 t=21003
po jie ban 	破解版	c=1 d=1 t=15639
po wang 	破網	c=1 d=1 t=15411
po zhan 	破綻	c=0 d=0.1 t=16047
pou xi 	剖析	c=3 d=0.0092629 t=21003
pu 	譜	c=1 d=1 t=15149
pu 	鋪	c=0 d=0.1 t=20088
pu bu kai 	鋪不開	c=1 d=1 t=20089
pu gai 	撲該	c=1 d=1 t=10773
pu shu 	樸屬	c=1 d=9.49581e-10 t=21003
pu su 	樸素	c=0 d=5.19619e-06 t=21003
pu tong 	普通	c=2 d=1.9802 t=10925
pu tong hua 	普通話	c=2 d=6.98033e-07 t=21003
pu tong lao bai xing 	普通老百姓	c=1 d=1 t=18514
qi 	其	c=8 d=0.650509 t=21003
qi 	器	c=3 d=0.198891 t=21003
qi 	起	c=1 d=1 t=17143
qi 	騎	c=4 d=1.69768 t=17953
qi che 	汽車	c=3 d=0.75377 t=18309
qi che 	騎車	c=3 d=1 t=18223
qi che zhi jia 	汽車之家	c=1 d=1 t=14693
qi ci 	其次	c=2 d=4.78512e-06 t=21003
qi dai 	期待	c=0 d=0.000209124 t=21003
qi dan che 	騎單車	c=1 d=1 t=9989
qi dian lv 	騎電驢	c=1 d=1 t=14998
qi dong 	啓動	c=2 d=1.23931 t=19852
qi dong 	起動	c=1 d=1 t=19565
qi feng le 	起風了	c=3 d=2.98506 t=15215
qi hui qu 	騎回去	c=2 d=1 t=19719
qi huo 	起火	c=1 d=1 t=12730
qi jian 	期間	c=1 d=0.0110536 t=21003
qi lai 	起來	c=2 d=0.637628 t=21003
qi ming 	齊名	c=1 d=1 t=19771
qi rui 	奇瑞	c=1 d=1 t=19098
qi se 	起色	c=0 d=0.0506617 t=21003
qi shi 	其實	c=16 d=0.0027902 t=21003
qi shi jian 	器世间	c=0 d=0.1 t=20940
qi shui 	汽水	c=2 d=0.115325 t=21003
qi ta 	其他	c=19 d=0.114737 t=21003
qi ta ren 	其他人	c=2 d=1.91393 t=17214
qi ta yuan yin 	其他原因	c=1 d=0.400517 t=21003
qi ye 	企業	c=2 d=1.8781 t=18200
qi yi 	起意	c=0 d=0.1 t=13020
qi yong 	啓用	c=3 d=0.66365 t=21003
qi yu 	其餘	c=1 d=1 t=13628
qi yue 	契約	c=1 d=1 t=18123
qi zhe 	騎着	c=1 d=1 t=9994
qi zhong 	其中	c=3 d=0.748264 t=21003
qia feng 	恰逢	c=1 d=0.0389686 t=21003
qian 	前	c=2 d=0.280832 t=21003
qian 	錢	c=1 d=1 t=17362
qian bu jiu 	前不久	c=1 d=1 t=15797
qian duan 	前段	c=1 d=1 t=18548
qian duan 	前端	c=0 d=3.14512e-11 t=21003
qian duan xiang mu 	前端項目	c=1 d=3.16088e-10 t=21003
qian hou 	前後	c=3 d=0.0287013 t=21003
qian ji 	前幾	c=1 d=1 t=14502
qian jiu 	遷就	c=1 d=0.000119762 t=21003
qian liang ge 	前兩個	c=1 d=1 t=15850
qian liang tian 	前兩天	c=1 d=1 t=12211
qian mian 	前面	c=4 d=0.0118551 t=21003
qian qian 	淺淺	c=1 d=1 t=18312
qian tian 	前天	c=1 d=1 t=14447
qian wen 	前文	c=1 d=0.0308074 t=21003
qian yi zhen 	前一陣	c=1 d=1 t=20595
qian zhe 	前者	c=1 d=6.9827e-11 t=21003
qian zhi 	前置	c=1 d=1 t=16826
qian zhui 	前綴	c=1 d=1 t=15087
qian zou 	前奏	c=1 d=1 t=15776
qiang 	強	c=4 d=0.168495 t=21003
qiang 	牆	c=7 d=0.861044 t=21003
qiang da 	強大	c=1 d=0.108566 t=12649
qiang nei 	牆內	c=1 d=1 t=18653
qiang shou 	搶手	c=1 d=1 t=17494
qiang wei ke 	薔薇科	c=1 d=1 t=15853
qiang wo 	強我	c=1 d=1 t=18566
qiao 	敲	c=1 d=1 t=14225
qiao 	橋	c=1 d=0.833447 t=15252
qiao 	翹	c=1 d=1 t=14981
qiao dan 	喬丹	c=1 d=0.000337144 t=21003
qiao pi 	俏皮	c=3 d=2.34992 t=10467
qie 	且	c=6 d=0.794534 t=21003
qie 	切	c=2 d=4.33873e-05 t=21003
qie de 	切的	c=1 d=0.000231716 t=21003
qie duan 	切斷	c=1 d=1 t=18275
qie huan 	切換	c=11 d=5.09039e-05 t=21003
qin 	秦	c=0 d=0.130575 t=19078
qin lao shi 	秦老師	c=1 d=1 t=18842
qing 	情	c=0 d=6.89538e-11 t=21003
qing 	慶	c=1 d=0.202909 t=21003
qing 	清	c=1 d=1 t=14387
qing 	請	c=3 d=1 t=19640
qing 	輕	c=3 d=1 t=16315
qing bei 	清北	c=1 d=1 t=19021
qing chu 	清楚	c=1 d=0.000773179 t=21003
qing chun 	青春	c=0 d=0.1 t=19232
qing chun yi yang 	青春一樣	c=1 d=1 t=19233
qing dan 	清單	c=0 d=0.1 t=20234
qing du 	輕度	c=2 d=0.000217133 t=21003
qing gao su wo 	請告訴我	c=1 d=1 t=11156
qing hua 	清華	c=1 d=1 t=19009
qing hui da 	請回答	c=3 d=2.98506 t=13950
qing kuang 	情況	c=7 d=0.391773 t=21003
qing lang 	晴朗	c=0 d=0.0522046 t=21003
qing li 	清理	c=1 d=1 t=10514
qing lou 	青樓	c=1 d=1 t=12317
qing qiu 	請求	c=3 d=0.10435 t=21003
qing ren 	情人	c=0 d=0.1 t=19165
qing ren xiang ta 	情人像他	c=1 d=1 t=19166
qing shuang 	清爽	c=1 d=1.87436e-09 t=21003
qing tian 	青天	c=1 d=0.97531 t=21003
qing wen 	請問	c=1 d=1 t=11067
qing wu 	請勿	c=1 d=1 t=16550
