# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
na hui 	那會	c=0 d=1.00293e-06 t=22870
na jia 	哪家	c=2 d=0.0992613 t=22870
na jiu 	那就	c=10 d=0.467666 t=22870
na jiu bu qi guai 	那就不奇怪	c=1 d=5.48141e-16 t=22870
na jiu shi 	那就是	c=3 d=0.0144802 t=22870
na ju hua 	那句話	c=2 d=0.0174224 t=22870
na li 	哪裏	c=15 d=0.0334543 t=22870
na li 	那裏	c=2 d=0.0491188 t=22870
na li gao 	哪裏搞	c=1 d=0.336216 t=22870
na li ne 	那裏呢	c=1 d=0.0520787 t=22870
na me 	那麼	c=15 d=0.00831246 t=22870
na me duo 	那麼多	c=1 d=3.49331e-10 t=22870
na me quan 	那麼全	c=1 d=4.10014e-12 t=22870
na mei 	娜美	c=0 d=0.00057994 t=22870
na mei bi yao 	娜美必要	c=1 d=0.00582847 t=22870
na mei bi yao 	那沒必要	c=1 d=0.00585769 t=22870
na neng 	哪能	c=1 d=0.008271 t=22870
na ni 	那你	c=15 d=0.616208 t=22870
na nie 	拿捏	c=1 d=7.39535e-10 t=22870
na pa 	哪怕	c=1 d=0.0147723 t=22870
na pi 	那批	c=1 d=7.73311e-06 t=22870
na qie 	納妾	c=0 d=0.1 t=21543
na ruan jian 	那軟件	c=1 d=2.43679e-08 t=22870
na shang 	拿上	c=1 d=0.0177743 t=22870
na shi 	那是	c=7 d=0.0088008 t=22870
na shi hou 	那時候	c=6 d=0.0378172 t=22870
na ta 	納塔	c=0 d=8.90428e-19 t=22870
na ta me 	納塔麼	c=1 d=8.94891e-18 t=22870
na te 	納特	c=0 d=3.75631e-12 t=22870
na te me 	納特麼	c=1 d=3.77513e-11 t=22870
na tian 	哪天	c=1 d=1.73113e-15 t=22870
na wei 	那位	c=0 d=1.22794e-05 t=22870
na wei shen me 	那位什麼	c=1 d=0.00012341 t=22870
na wo 	拿我	c=1 d=1.84739e-15 t=22870
na wo 	那我	c=3 d=5.56246e-10 t=22870
na xia 	拿下	c=1 d=1.8506e-06 t=22870
na xian ran 	哪顯然	c=1 d=0.0224829 t=22870
na xie 	哪些	c=11 d=0.0133116 t=22870
na xie 	那些	c=3 d=1.88405e-05 t=22870
na xie tui jian 	哪些推薦	c=1 d=5.94723e-05 t=22870
na yang 	那樣	c=2 d=0.644036 t=22870
na ye 	那也	c=0 d=4.10223e-19 t=22870
na ye bu neng 	那也不能	c=1 d=4.1228e-18 t=22870
na yi ge 	哪一個	c=2 d=4.60687e-21 t=22870
na yi pian 	那一片	c=1 d=2.52926e-05 t=22870
na yi tao 	那一套	c=2 d=0.522046 t=22870
na you 	哪有	c=6 d=0.133184 t=22870
na zhang 	那張	c=0 d=1.74764e-10 t=22870
na zhang tu pian 	那張圖片	c=1 d=1.7564e-09 t=22870
na zhong 	那種	c=9 d=0.00327971 t=22870
na zi ran 	那自然	c=1 d=0.156453 t=22870
nai cha 	奶茶	c=1 d=0.113608 t=22870
nan 	南	c=2 d=0.000317939 t=22870
nan 	男	c=2 d=4.54231e-11 t=22870
nan 	難	c=4 d=0.00211225 t=22870
nan bu dao 	難不倒	c=0 d=2.28382e-11 t=22870
nan bu dao ni 	難不倒你	c=1 d=2.29527e-10 t=22870
nan dao 	難道	c=2 d=0.000982903 t=22870
nan de 	難得	c=1 d=2.19883e-05 t=22870
nan ding 	難頂	c=4 d=4.26529e-06 t=22870
nan fang ren 	南方人	c=2 d=8.81587e-06 t=22870
nan guai 	難怪	c=2 d=0.000238772 t=22870
nan guan 	難關	c=1 d=0.665686 t=22870
nan ji 	南極	c=0 d=4.04886e-12 t=22870
nan ji ren 	南極人	c=1 d=4.06916e-11 t=22870
nan lu 	南路	c=2 d=1.03304e-20 t=22870
nan sheng 	男生	c=3 d=0.00690852 t=22870
nan shou 	難受	c=2 d=0.0268102 t=22870
nan ting 	南亭	c=-1 d=0.00852289 t=22870
nan ting 	難聽	c=1 d=0.00856561 t=22870
nan yi 	難以	c=2 d=1.99507e-08 t=22870
nang cao 	囊草	c=1 d=0.164474 t=22870
nang zhong xiu se 	囊中羞澀	c=1 d=8.11274e-11 t=22870
nao 	鬧	c=2 d=1.77105 t=22691
nao teng 	鬧騰	c=0 d=5.71695e-12 t=22870
nao teng wan 	鬧騰完	c=1 d=5.74561e-11 t=22870
nao tu 	腦圖	c=6 d=3.06633e-07 t=22870
nao zi 	腦子	c=2 d=0.00278085 t=22870
ne 	呢	c=75 d=0.601079 t=22870
ne me 	呢麼	c=1 d=2.21023e-07 t=22870
nei 	內	c=3 d=0.000140597 t=22870
nei bu lei 	內部類	c=1 d=4.30963e-10 t=22870
nei cun 	內存	c=5 d=0.000504784 t=22870
nei cun qu yu 	內存區域	c=1 d=1.99507e-08 t=22870
nei dou 	內鬥	c=2 d=1.7827 t=22589
nei han 	內涵	c=1 d=1 t=22184
nei jian 	內建	c=1 d=2.11333e-09 t=22870
nei lao 	內澇	c=8 d=0.000159257 t=22870
nei rong 	內容	c=55 d=0.88737 t=22870
nei rong xin xi 	內容信息	c=1 d=2.93498e-20 t=22870
nei shi 	內飾	c=2 d=2.28909e-10 t=22870
nei xun 	内薰	c=1 d=1.4854e-08 t=22870
nei zhan 	內戰	c=1 d=3.90761e-05 t=22870
nen hua 	嫩滑	c=1 d=7.82971e-05 t=22870
neng 	能	c=32 d=1.0236 t=22870
neng bu neng 	能不能	c=5 d=0.167797 t=22870
neng chi dao 	能持刀	c=1 d=1 t=22508
neng fou 	能否	c=2 d=0.00106484 t=22870
neng gou 	能夠	c=2 d=1.72996e-07 t=22870
neng kan qing 	能看清	c=1 d=0.0184074 t=22870
neng li 	能力	c=16 d=0.101934 t=22870
neng liang 	能量	c=1 d=0.000439444 t=22870
neng liao 	能聊	c=1 d=0.00108086 t=22870
neng xing 	能行	c=1 d=0.0409665 t=22870
neng yong 	能用	c=8 d=0.349938 t=22870
neng you 	能有	c=0 d=0.0354573 t=22870
neng yuan 	能源	c=0 d=0.0356351 t=22870
ni 	你	c=215 d=2.46278 t=22870
ni 	尼	c=0 d=2.17466e-23 t=22870
ni bie 	你別	c=0 d=3.17673e-11 t=22870
ni bie luan jiang 	你別亂講	c=1 d=3.19265e-10 t=22870
ni bie shuo 	你別說	c=1 d=1.16885e-12 t=22870
ni bu 	你不	c=1 d=2.02978e-05 t=22870
ni bu dong 	你不懂	c=1 d=0.000163287 t=22870
ni bu fang 	你不妨	c=1 d=0.00548905 t=22870
ni bu hui 	你不會	c=1 d=1.62219e-15 t=22870
ni bu shi 	你不是	c=3 d=0.000452827 t=22870
ni bu ying gai 	你不應該	c=1 d=3.40822e-14 t=22870
ni chang can 	擬鯧鰺	c=1 d=1.67216e-19 t=22870
ni chou chou 	你瞅瞅	c=1 d=0.0139818 t=22870
ni cong na li 	你從哪裏	c=1 d=0.000296045 t=22870
ni da 	你打	c=0 d=9.30303e-05 t=22870
ni da wo 	你打我	c=1 d=0.000934966 t=22870
ni de 	你的	c=8 d=0.501917 t=22870
ni de lian 	你的臉	c=1 d=1.09209e-07 t=22870
ni dei 	你得	c=4 d=0.00802655 t=22870
ni dei ba wo 	你得把握	c=1 d=0.00154923 t=22870
ni di 	你弟	c=1 d=0.00408677 t=22870
ni die 	你爹	c=2 d=4.47578e-08 t=22870
ni dong 	你懂	c=1 d=1 t=21465
ni dou 	你都	c=1 d=1.57291e-05 t=22870
ni dou shi 	你都是	c=1 d=5.39704e-10 t=22870
ni fa 	你發	c=1 d=9.12503e-12 t=22870
ni ge 	你哥	c=2 d=4.49698e-05 t=22870
ni gui mi 	你閨蜜	c=1 d=9.26924e-20 t=22870
ni guo lai 	你過來	c=1 d=0.00458484 t=22870
ni hai shi 	你還是	c=1 d=1.28333e-23 t=22870
ni hai shuo 	你還說	c=0 d=1.72162e-10 t=22870
ni hai shuo ni 	你還說你	c=1 d=1.73025e-09 t=22870
ni hao 	你好	c=35 d=8.1456 t=22870
ni hao shi a 	你好是啊	c=1 d=0.865022 t=22870
ni hui 	你會	c=2 d=1.79652e-10 t=22870
ni hui cong 	你會從	c=1 d=0.0437178 t=22870
ni hui jia 	你回家	c=1 d=1.81958e-13 t=22870
ni ji ba 	你雞巴	c=1 d=7.5916e-24 t=22870
ni jia 	你家	c=3 d=0.000305 t=22870
ni jie 	你姐	c=3 d=0.00524821 t=22870
ni jiu shi 	你就是	c=1 d=7.19168e-05 t=22870
ni jiu shi shuo 	你就是說	c=1 d=0.244143 t=22870
ni jiu shuo 	你就說	c=1 d=1.77617e-23 t=22870
ni kan kan 	你看看	c=1 d=1.39889e-08 t=22870
ni ke yi 	你可以	c=5 d=0.0948935 t=22870
ni ke yi bang wo 	你可以幫我	c=1 d=2.56478e-22 t=22870
ni kuai 	你快	c=0 d=9.66099e-08 t=22870
ni le 	膩了	c=2 d=0.278037 t=22870
ni lou xia 	你樓下	c=1 d=1.2328e-21 t=22870
ni lu 	你錄	c=1 d=1.71688e-06 t=22870
ni ma 	尼瑪	c=2 d=4.30743e-05 t=22870
ni ma de 	你媽的	c=1 d=0.166127 t=22870
ni ma ma 	你媽媽	c=1 d=3.86873e-05 t=22870
ni man man 	你慢慢	c=1 d=2.65984e-09 t=22870
ni mei 	你沒	c=2 d=0.000184106 t=22870
ni men 	你們	c=2 d=4.20389e-05 t=22870
ni men cun 	你們村	c=1 d=3.20811e-08 t=22870
ni na 	你拿	c=1 d=1.55726e-05 t=22870
ni na ge 	你那個	c=1 d=3.46692e-09 t=22870
ni neng 	你能	c=9 d=0.878095 t=22870
ni nong cun 	你農村	c=1 d=2.83114e-08 t=22870
ni ru he 	你如何	c=2 d=1.22764e-21 t=22870
ni shen me shi hou 	你什麼時候	c=1 d=1.01404e-17 t=22870
ni shi 	你是	c=9 d=0.200137 t=22870
ni shi bu shi 	你是不是	c=1 d=4.83897e-20 t=22870
ni shi shei 	你是誰	c=15 d=0.0170411 t=22870
ni shi shen me 	你是什麼	c=2 d=1.87888 t=22870
ni shi shi 	你試試	c=3 d=0.0972957 t=22870
ni shi shi kan 	你試試看	c=2 d=0.195919 t=22870
ni shuo 	你說	c=10 d=0.384946 t=22870
ni shuo de 	你說的	c=1 d=0.234804 t=22870
ni shuo de shi shen me 	你說的是什麼	c=1 d=0.951229 t=22870
ni shuo ne 	你說呢	c=1 d=0.179066 t=22870
ni shuo ni shi 	你說你是	c=1 d=0.12938 t=22870
ni shuo shen me 	你說什麼	c=1 d=0.771052 t=22870
ni ta ma 	你他媽	c=4 d=0.549303 t=22870
ni ta ma dao shi shang ge tu 	你他媽倒是上個圖	c=1 d=0.360595 t=22870
ni ta me 	你她麼	c=2 d=0.158817 t=22870
ni te 	尼特	c=0 d=5.74901e-09 t=22870
ni te mai e 	尼特賣惡	c=1 d=2.83114e-08 t=22870
ni te me 	尼特麼	c=4 d=3.10547e-06 t=22870
ni ting 	你聽	c=1 d=0.00019647 t=22870
ni wen 	你問	c=1 d=0.000536738 t=22870
ni wen wen 	你問問	c=1 d=6.53415e-24 t=22870
ni wo 	你我	c=1 d=0.16696 t=22870
ni xia ci 	你下次	c=1 d=0.00726273 t=22870
ni xian 	你先	c=3 d=0.00220187 t=22870
ni xian zai 	你現在	c=1 d=2.42043e-17 t=22870
ni xiang 	你想	c=1 d=9.65934e-05 t=22870
ni xiang qu 	你想去	c=1 d=9.42085e-05 t=22870
ni xu yao 	你需要	c=1 d=1.91848e-18 t=22870
ni xue hui 	你學會	c=1 d=2.71681e-23 t=22870
ni ya 	你丫	c=1 d=1.07138e-17 t=22870
ni yan xuan 	你嚴選	c=1 d=1.70449e-09 t=22870
ni yao 	你要	c=9 d=0.133989 t=22870
ni yao shi 	你要是	c=2 d=3.42382e-17 t=22870
ni ye 	你也	c=1 d=0.000871757 t=22870
ni ye you 	你也有	c=1 d=2.96811e-05 t=22870
ni yi si 	你意思	c=2 d=0.00112342 t=22870
ni ying gai 	你應該	c=1 d=0.0213864 t=22870
ni yong 	你用	c=1 d=1.40567e-06 t=22870
ni zai 	你在	c=2 d=0.916317 t=22870
ni zai shuo shen me 	你在說什麼	c=1 d=0.0239928 t=22870
ni zhe 	你這	c=4 d=0.0301576 t=22870
ni zhe 	逆着	c=2 d=0.00196945 t=22870
ni zhe ge 	你這個	c=2 d=2.10752e-06 t=22870
ni zhe hua 	你這話	c=1 d=2.87393e-08 t=22870
ni zhe jiu 	你這就	c=1 d=0.00012909 t=22870
ni zhe ju hua 	你這句話	c=2 d=0.0765363 t=22870
ni zhe yi nong 	你這一弄	c=1 d=3.42356e-08 t=22870
ni zhi dao 	你知道	c=2 d=1.95396e-05 t=22870
ni zhi jie 	你直接	c=2 d=1.02383e-12 t=22870
ni zhuo mo 	你琢磨	c=1 d=1.77804e-06 t=22870
ni zi ji 	你自己	c=1 d=0.0182243 t=22870
ni zi xi 	你仔細	c=1 d=1.73502e-12 t=22870
nian 	年	c=8 d=0.726338 t=22870
nian dai 	年代	c=2 d=8.1773e-16 t=22870
nian fei 	年費	c=1 d=2.24906e-06 t=22870
nian ji 	年紀	c=1 d=3.43125e-05 t=22870
nian ji 	年饥	c=1 d=3.41414e-05 t=22870
nian qing 	年輕	c=2 d=1.7139e-09 t=22870
niao 	鳥	c=12 d=1.13577 t=22870
niao beng 	尿崩	c=1 d=0.000350903 t=22870
niao chao 	鳥巢	c=1 d=0.139457 t=22870
niao lei 	鳥類	c=1 d=9.64261e-14 t=22870
nie 	捏	c=1 d=0.000590229 t=22870
nin 	您	c=2 d=7.45902e-16 t=22870
niu 	牛	c=4 d=0.128037 t=22870
niu bi 	牛逼	c=21 d=0.436049 t=22870
niu cha 	牛叉	c=2 d=0.155673 t=22870
niu jin 	牛津	c=1 d=0.00329615 t=22870
niu lai niu qu 	扭來扭去	c=1 d=1.01895e-15 t=22870
nong 	弄	c=17 d=0.0916862 t=22870
nong 	濃	c=1 d=0.000246044 t=22870
nong chu lai 	弄出來	c=1 d=0.000332125 t=22870
nong cun 	農村	c=5 d=8.53749e-08 t=22870
nong cuo le 	弄錯了	c=1 d=9.02165e-25 t=22870
nong da 	弄大	c=1 d=3.28083e-07 t=22870
nong dao 	弄到	c=1 d=1 t=21502
nong dian hao 	弄點好	c=1 d=0.168638 t=22870
nong dong 	弄懂	c=1 d=0.000605171 t=22870
nong ge 	弄個	c=1 d=2.52359e-08 t=22870
nong guo 	弄過	c=1 d=1.87595e-19 t=22870
nong hao 	弄好	c=5 d=0.377284 t=22870
nong hao le 	弄好了	c=1 d=0.0243554 t=22870
nong jin qu 	弄進去	c=2 d=1.6453e-05 t=22870
nong le 	弄了	c=3 d=0.786628 t=22870
nong min 	農民	c=2 d=6.84849e-08 t=22870
nong ni 	濃膩	c=1 d=1.70241e-24 t=22870
nong sha 	弄啥	c=1 d=2.04837e-24 t=22870
nong yi ge 	弄一個	c=1 d=1 t=21912
nu 	怒	c=1 d=0.412714 t=22870
nv 	女	c=6 d=0.00717144 t=22870
nv er 	女兒	c=0 d=6.89538e-11 t=22870
nv er qing 	女兒情	c=1 d=6.92994e-10 t=22870
nv peng you 	女朋友	c=3 d=9.34554e-16 t=22870
nv ren 	女人	c=1 d=1.08665e-07 t=22870
nv sheng 	女生	c=13 d=0.0156222 t=22870
nv zi 	女子	c=1 d=0.67368 t=22870
o 	哦	c=24 d=0.536673 t=22870
o 	噢	c=9 d=0.405632 t=22870
o o 	哦哦	c=4 d=0.00481991 t=22870
ou er 	偶爾	c=2 d=0.00540733 t=22870
pa sa te 	帕薩特	c=1 d=7.15825e-09 t=22870
pa shan 	爬山	c=4 d=0.643309 t=22870
pa shang 	爬上	c=1 d=0.194952 t=22870
pa shen me 	怕什麼	c=1 d=4.24691e-14 t=22870
pa shou 	扒手	c=2 d=1.1819e-15 t=22870
pa wo 	怕我	c=1 d=0.000939653 t=22870
pai 	拍	c=5 d=0.075023 t=22870
pai 	派	c=1 d=1 t=22596
pai bu 	排布	c=2 d=0.157237 t=22870
pai cha 	排查	c=1 d=2.00507e-08 t=22870
pai dian 	拍點	c=1 d=2.31794e-08 t=22870
pai ge 	派格	c=1 d=1 t=21401
pai ming 	排名	c=3 d=0.627098 t=22870
pai shang 	派上	c=1 d=0.140858 t=22870
pai she 	拍攝	c=1 d=4.51812e-07 t=22870
pai wu 	排污	c=1 d=1 t=22395
pai xu 	排序	c=5 d=0.141178 t=22870
pai zhang zhao 	拍张照	c=1 d=1.08946e-08 t=22870
pai zhao 	拍照	c=2 d=0.0103063 t=22870
pan ding 	判定	c=1 d=1.48232e-13 t=22870
pan pan 	盤盤	c=0 d=1.63565e-25 t=22870
pao 	泡	c=1 d=4.14064e-10 t=22870
pao 	跑	c=1 d=0.218262 t=22870
pao bu qi lai 	跑不起來	c=1 d=0.164474 t=22870
pao dao 	跑道	c=1 d=5.44091e-17 t=22870
pao lu 	跑路	c=2 d=5.48289e-08 t=22870
pao mo 	泡沫	c=2 d=3.68295e-06 t=22870
pao po 	泡破	c=1 d=1.17431e-08 t=22870
pao qi 	拋棄	c=1 d=1.35732e-06 t=22870
pao qi lai 	跑起來	c=1 d=0.453845 t=22870
pao qu 	跑去	c=1 d=1 t=21051
pao yi pao 	跑一跑	c=1 d=7.84998e-06 t=22870
pei 	賠	c=1 d=2.37129e-11 t=22870
pei ci 	陪此	c=1 d=0.000150733 t=22870
pei he 	配合	c=2 d=1.01563e-06 t=22870
pei jian 	配件	c=1 d=2.79669e-11 t=22870
pei se 	配色	c=6 d=0.817917 t=22870
pei se fang an 	配色方案	c=1 d=2.58747e-08 t=22870
pei song fei 	配送費	c=1 d=1 t=21148
pei tong 	陪同	c=1 d=4.73831e-08 t=22870
pei xun 	培訓	c=1 d=2.14265e-24 t=22870
pei yin 	配音	c=2 d=5.63472e-17 t=22870
pei zhi 	配置	c=172 d=4.84792 t=22870
pei zhi guo 	配置過	c=1 d=0.219808 t=22870
pei zhi wen jian 	配置文件	c=5 d=0.99005 t=22870
pei zhi xia 	配置下	c=1 d=0.0234005 t=22870
pei zhi xin xi 	配置信息	c=1 d=0.0515605 t=22870
pei zhi yang li 	配置樣例	c=1 d=0.25924 t=22870
pei zhi zhi hou 	配置之後	c=1 d=0.0120946 t=22870
pei zhi zhi nan 	配置指南	c=1 d=0.615697 t=22870
peng 	碰	c=2 d=0.00748391 t=22870
peng de huai 	彭德怀	c=1 d=2.83259e-14 t=22870
peng pai 	澎湃	c=0 d=1.25446e-21 t=22870
peng pai xin wen 	澎湃新聞	c=6 d=4.73745e-15 t=22870
peng shang 	碰上	c=1 d=0.0112206 t=22870
peng you 	朋友	c=4 d=0.0473589 t=22870
peng you quan 	朋友圈	c=2 d=2.2787e-13 t=22870
pi dou 	批鬥	c=0 d=4.4279e-06 t=22870
pi dou ni 	批鬥你	c=1 d=4.4501e-05 t=22870
pi fu 	皮膚	c=3 d=0.738 t=22870
pi jiu 	啤酒	c=1 d=0.114178 t=22870
pi pa 	琵琶	c=0 d=1.91287e-14 t=22870
pi pa yu 	琵琶語	c=2 d=5.95271e-12 t=22870
pi pei 	匹配	c=14 d=0.182031 t=22870
pi shuang 	砒霜	c=1 d=1.0417e-10 t=22870
pian 	片	c=4 d=0.285076 t=22870
pian 	篇	c=4 d=3.04745e-18 t=22870
pian duan 	片段	c=2 d=0.0283324 t=22870
pian hao 	偏好	c=2 d=1.89287e-07 t=22870
pian qu 	篇去	c=1 d=6.65821e-10 t=22870
pian yi 	便宜	c=4 d=0.00114473 t=22870
pian yi xie 	便宜些	c=1 d=1 t=21977
piao 	嫖	c=1 d=8.23535e-11 t=22870
piao 	票	c=2 d=1.956 t=21730
piao xiang 	飄香	c=1 d=0.67032 t=22870
pin dao 	頻道	c=2 d=1.5263e-24 t=22870
pin ji 	貧瘠	c=1 d=0.540641 t=22870
pin ji 	貧集	c=1 d=0.537944 t=22870
pin lv 	頻率	c=1 d=2.46933e-17 t=22870
pin min 	貧民	c=1 d=1.48131e-05 t=22870
pin pai 	品牌	c=1 d=3.72919e-15 t=22870
pin wei 	品味	c=1 d=5.45221e-12 t=22870
pin xia zhong nong 	貧下中農	c=1 d=4.40582e-05 t=22870
pin xie 	拼寫	c=2 d=1.93218e-05 t=22870
pin xie cuo wu 	拼寫錯誤	c=1 d=0.609571 t=22870
pin yin 	拼音	c=5 d=0.740712 t=22870
pin zhi 	品質	c=1 d=2.22093e-05 t=22870
pin zhuang 	拼裝	c=1 d=3.86005e-08 t=22870
ping 	屏	c=1 d=6.67658e-13 t=22870
ping 	平	c=0 d=6.05377e-09 t=22870
ping di 	平底	c=1 d=0.000804733 t=22870
ping guo 	蘋果	c=5 d=0.000107015 t=22870
ping jia 	評價	c=1 d=0.985112 t=22870
ping mu 	屏幕	c=2 d=3.08259e-06 t=22870
ping ping 	平平	c=0 d=1.07306e-07 t=22870
ping ping dan dan 	平平淡淡	c=1 d=0.000553084 t=22870
ping shang 	屏上	c=3 d=0.0826735 t=22870
ping shi 	平時	c=2 d=1.59964e-12 t=22870
ping tai 	平臺	c=3 d=0.423162 t=22870
po 	破	c=1 d=7.8703e-07 t=22870
po chan 	破產	c=1 d=7.5996e-07 t=22870
po huai zhi wang 	破壞之王	c=1 d=1.22286e-14 t=22870
po jie 	破解	c=13 d=0.0184594 t=22870
po jie ban 	破解版	c=1 d=2.2502e-12 t=22870
po wang 	破網	c=1 d=7.19658e-13 t=22870
po zhan 	破綻	c=0 d=1.73054e-12 t=22870
pou xi 	剖析	c=3 d=0.0092629 t=22870
pu 	譜	c=1 d=1.94178e-13 t=22870
pu 	鋪	c=0 d=0.00103063 t=22870
pu bu kai 	鋪不開	c=1 d=0.010358 t=22870
pu gai 	撲該	c=1 d=6.10713e-23 t=22870
pu shu 	樸屬	c=1 d=9.49581e-10 t=22870
pu su 	樸素	c=0 d=5.19619e-06 t=22870
pu tong 	普通	c=3 d=0.136014 t=22870
pu tong hua 	普通話	c=2 d=6.98033e-07 t=22870
pu tong lao bai xing 	普通老百姓	c=1 d=3.93736e-06 t=22870
qi 	其	c=9 d=0.650509 t=22870
qi 	器	c=3 d=0.198891 t=22870
qi 	契	c=0 d=0.1 t=21646
qi 	起	c=1 d=4.15065e-09 t=22870
qi 	騎	c=4 d=4.0445e-07 t=22870
qi che 	汽車	c=3 d=1.06486e-06 t=22870
qi che 	騎車	c=3 d=9.18981e-07 t=22870
qi che zhi jia 	汽車之家	c=1 d=1.98614e-14 t=22870
qi ci 	其次	c=2 d=4.78512e-06 t=22870
qi dai 	期待	c=0 d=0.000209124 t=22870
qi dan che 	騎單車	c=1 d=1.21172e-24 t=22870
qi dian lv 	騎電驢	c=1 d=9.12658e-14 t=22870
qi dong 	啓動	c=2 d=0.00392478 t=22870
qi dong 	起動	c=1 d=0.000754089 t=22870
qi er bu she 	契而不舍	c=1 d=1 t=21647
qi feng le 	起風了	c=3 d=8.06252e-13 t=22870
qi hui qu 	騎回去	c=2 d=0.00162866 t=22870
qi huo 	起火	c=1 d=1.08495e-18 t=22870
qi jian 	期間	c=1 d=0.0110536 t=22870
qi lai 	起來	c=2 d=0.637628 t=22870
qi ming 	齊名	c=1 d=0.00211225 t=22870
qi rui 	奇瑞	c=1 d=7.30037e-05 t=22870
qi se 	起色	c=0 d=0.0506617 t=22870
qi shi 	其實	c=18 d=0.365382 t=22870
qi shi jian 	器世间	c=0 d=0.0729789 t=22870
qi shui 	汽水	c=2 d=0.115325 t=22870
qi ta 	其他	c=22 d=0.399986 t=22870
qi ta ren 	其他人	c=2 d=1.13297e-08 t=22870
qi ta yuan yin 	其他原因	c=1 d=0.400517 t=22870
qi ye 	企業	c=2 d=1.53844e-06 t=22870
qi yi 	奇藝	c=1 d=1 t=22112
qi yi 	起意	c=0 d=4.62526e-19 t=22870
qi yong 	啓用	c=3 d=0.66365 t=22870
qi yu 	其餘	c=1 d=9.66921e-17 t=22870
qi yue 	契約	c=1 d=5.5739e-07 t=22870
qi zhe 	騎着	c=1 d=1.2424e-24 t=22870
qi zhong 	其中	c=3 d=0.748264 t=22870
qia feng 	恰逢	c=1 d=0.0389686 t=22870
qian 	前	c=2 d=0.280832 t=22870
qian 	錢	c=2 d=0.00316691 t=22870
qian bi 	鉛筆	c=1 d=1 t=22696
qian bu jiu 	前不久	c=1 d=4.95809e-12 t=22870
qian duan 	前段	c=1 d=4.66697e-06 t=22870
qian duan 	前端	c=0 d=3.14512e-11 t=22870
qian duan xiang mu 	前端項目	c=1 d=3.16088e-10 t=22870
qian hou 	前後	c=3 d=0.0287013 t=22870
qian ji 	前幾	c=1 d=7.64289e-15 t=22870
qian ji tian 	前幾天	c=1 d=1 t=22631
qian jiu 	遷就	c=1 d=0.000119762 t=22870
qian liang ge 	前兩個	c=1 d=6.46253e-12 t=22870
qian liang tian 	前兩天	c=1 d=8.09869e-20 t=22870
qian mian 	前面	c=4 d=0.0118551 t=22870
qian qian 	淺淺	c=1 d=1.43406e-06 t=22870
qian tian 	前天	c=1 d=5.80533e-15 t=22870
qian wen 	前文	c=1 d=0.0308074 t=22870
qian yi zhen 	前一陣	c=1 d=0.130029 t=22870
qian zhe 	前者	c=1 d=6.9827e-11 t=22870
qian zhi 	前置	c=1 d=8.50667e-10 t=22870
qian zhui 	前綴	c=1 d=1.42419e-13 t=22870
qian zou 	前奏	c=1 d=4.46389e-12 t=22870
qiang 	強	c=4 d=0.168495 t=22870
qiang 	牆	c=8 d=0.861044 t=22870
qiang da 	強大	c=1 d=7.85621e-20 t=22870
qiang nei 	牆內	c=1 d=7.88932e-06 t=22870
qiang shou 	搶手	c=1 d=2.40051e-08 t=22870
qiang wei ke 	薔薇科	c=1 d=6.5602e-12 t=22870
qiang wo 	強我	c=1 d=5.10648e-06 t=22870
qiang zhan 	搶佔	c=1 d=1 t=22778
qiao 	敲	c=1 d=1.9132e-15 t=22870
qiao 	橋	c=1 d=2.70857e-13 t=22870
qiao 	翹	c=1 d=8.38288e-14 t=22870
qiao dan 	喬丹	c=1 d=0.000337144 t=22870
qiao pi 	俏皮	c=3 d=3.10756e-23 t=22870
qie 	且	c=6 d=0.794534 t=22870
qie 	切	c=2 d=4.33873e-05 t=22870
qie de 	切的	c=1 d=0.000231716 t=22870
qie duan 	切斷	c=1 d=1.19185e-06 t=22870
qie huan 	切換	c=11 d=5.09039e-05 t=22870
qin 	秦	c=0 d=8.62533e-06 t=22870
qin lao shi 	秦老師	c=1 d=2.02978e-05 t=22870
qing 	情	c=0 d=6.89538e-11 t=22870
qing 	慶	c=1 d=0.202909 t=22870
qing 	清	c=1 d=0.000102302 t=22870
qing 	請	c=3 d=0.00109719 t=22870
qing 	輕	c=3 d=6.60902e-11 t=22870
qing bei 	清北	c=1 d=4.96754e-05 t=22870
qing bu diao 	清不掉	c=1 d=1 t=21494
qing chu 	清楚	c=1 d=0.000773179 t=22870
qing chun 	青春	c=0 d=1.42667e-05 t=22870
qing chun yi yang 	青春一樣	c=1 d=0.000143382 t=22870
qing dan 	清單	c=0 d=0.00213864 t=22870
qing du 	輕度	c=3 d=0.0117371 t=22870
qing gao su wo 	請告訴我	c=1 d=4.14487e-22 t=22870
qing hua 	清華	c=1 d=4.67826e-05 t=22870
qing hui 	清灰	c=2 d=1.99501 t=21607
qing hui da 	請回答	c=3 d=1.44397e-15 t=22870
qing kan 	請看	c=1 d=1 t=21844
qing kong 	清空	c=1 d=1 t=21499
qing kuang 	情況	c=7 d=0.391773 t=22870
qing lang 	晴朗	c=0 d=0.0522046 t=22870
qing li 	清理	c=1 d=1.67273e-23 t=22870
qing lou 	青樓	c=1 d=1.37591e-19 t=22870
qing qiu 	請求	c=4 d=0.677064 t=22870
